city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Svencionys,39,LT,1578442266,92,55.15,26.17,-1.64,2.88
Busselton,27,AU,1578442266,69,-33.64,115.35,21.33,0.45
Rikitea,11,PF,1578442266,77,-23.12,-134.97,25.37,8.43
Arraial do Cabo,20,BR,1578442266,83,-22.97,-42.02,27.0,1.5
Barrow,0,AR,1578442266,44,-38.31,-60.23,19.73,4.4
Ushuaia,75,AR,1578442043,87,-54.81,-68.31,10.43,2.6
Port Alfred,100,ZA,1578442267,98,-33.59,26.89,20.0,1.79
Bredasdorp,0,ZA,1578442267,88,-34.53,20.04,19.04,1.5
Yellowknife,40,CA,1578442267,73,62.45,-114.38,-34.28,1.5
General Nakar,75,PH,1578442267,95,14.76,121.64,22.87,3.44
Qaqortoq,100,GL,1578442267,78,60.72,-46.03,-12.0,1.0
Salalah,0,OM,1578442267,53,17.01,54.1,24.0,5.1
Kuching,75,MY,1578441981,94,1.56,110.34,25.0,0.5
Saint-Philippe,90,CA,1578442267,73,45.36,-73.48,-3.71,1.5
Mahibadhoo,93,MV,1578442267,77,3.78,72.97,27.88,6.15
New Norfolk,20,AU,1578442268,42,-42.78,147.06,22.58,3.1
Lazaro Cardenas,40,MX,1578442268,19,28.39,-105.62,15.0,4.1
Jamestown,0,AU,1578442268,22,-33.21,138.6,27.58,6.5
Sistranda,75,NO,1578442268,81,63.73,8.83,6.81,7.2
Sao Filipe,96,CV,1578442268,74,14.9,-24.5,19.84,10.54
Tuktoyaktuk,40,CA,1578442268,66,69.44,-133.03,-36.0,5.1
Barabai,100,ID,1578442268,77,-2.59,115.38,25.54,0.1
Codrington,35,AU,1578442268,48,-28.95,153.24,28.2,2.1
Punta Arenas,92,CL,1578442268,47,-53.16,-70.91,13.43,5.7
Nouadhibou,46,MR,1578441972,67,20.93,-17.03,15.0,7.7
Cherskiy,0,RU,1578442269,74,68.75,161.3,-28.54,4.02
East London,100,ZA,1578442269,88,-33.02,27.91,23.73,7.63
Imeni Poliny Osipenko,81,RU,1578442269,96,52.42,136.49,-21.83,1.36
Thompson,75,CA,1578442269,75,55.74,-97.86,-25.0,2.6
Puerto Ayora,75,EC,1578442269,74,-0.74,-90.35,26.14,4.1
Ouesso,49,CG,1578442269,39,1.61,16.05,23.87,0.97
Mahebourg,75,MU,1578442269,88,-20.41,57.7,25.49,1.31
Rio Grande,0,BR,1578442199,62,-32.03,-52.1,21.67,0.45
Qaanaaq,15,GL,1578442270,81,77.48,-69.36,-31.95,0.48
Souillac,90,FR,1578442041,100,45.6,-0.6,10.37,2.6
