city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Oktyabr'skiy,100,RU,1586837283,79,54.48,53.47,2.29,6.62
Bluff,100,NZ,1586837283,67,-46.6,168.33,8.89,8.05
Puerto Ayora,100,EC,1586837284,90,-0.74,-90.35,26.11,2.24
Geraldton,3,AU,1586837284,47,-28.77,114.6,26.5,7.7
Thompson,20,CA,1586837001,64,55.74,-97.86,-17.0,1.5
Tessalit,66,ML,1586837284,14,20.2,1.01,26.67,1.6
Lincoln,1,US,1586837089,39,40.8,-96.67,-2.24,1.74
Bitkine,55,TD,1586837284,14,11.98,18.21,25.0,4.15
Bengkulu,72,ID,1586837284,64,-3.8,102.27,30.51,1.42
Cape Town,20,ZA,1586837285,82,-33.93,18.42,13.16,1.5
Najrān,20,SA,1586837285,49,17.49,44.13,22.0,2.1
Westport,1,US,1586837285,72,41.14,-73.36,14.15,4.1
Praia,100,CV,1586837285,78,14.92,-23.51,22.0,3.6
Ponta do Sol,40,PT,1586837285,59,32.67,-17.1,14.82,3.1
Grindavik,75,IS,1586837285,70,63.84,-22.43,4.0,14.9
Atuona,75,PF,1586837286,68,-9.8,-139.03,28.18,2.31
Tiksi,5,RU,1586837286,88,71.69,128.87,-16.08,2.52
Nhulunbuy,40,AU,1586837286,62,-12.23,136.77,32.0,6.2
Hilo,75,US,1586837254,78,19.73,-155.09,22.0,4.6
Kahului,40,US,1586837135,61,20.89,-156.47,25.07,3.6
Altona,0,DE,1586837287,86,53.55,9.93,-0.86,1.5
Mahébourg,40,MU,1586837287,73,-20.41,57.7,25.66,5.7
Cherskiy,98,RU,1586837287,95,68.75,161.3,-5.38,1.62
Tateyama,20,JP,1586837287,44,34.98,139.87,16.07,3.1
Sistranda,75,NO,1586837287,93,63.73,8.83,2.37,6.7
Kieta,34,PG,1586837288,72,-6.22,155.63,29.65,2.24
Banda Aceh,94,ID,1586836989,67,5.56,95.32,30.03,2.39
Krasnosel'kup,98,RU,1586837288,99,65.7,82.47,-0.73,5.12
Mattru,7,SL,1586837288,89,7.62,-11.83,25.03,0.2
Flinders,0,AU,1586837288,36,-34.58,150.86,23.68,3.1
Petatlán,58,MX,1586837288,68,17.52,-101.27,24.69,2.4
Rikitea,75,PF,1586837289,71,-23.12,-134.97,24.96,5.04
Kruisfontein,11,ZA,1586837289,78,-34.0,24.73,11.04,3.03
Baghlan,100,AF,1586837289,68,36.13,68.71,14.22,2.6
Asău,82,RO,1586837289,61,46.43,26.4,8.46,3.6
Caucaia,40,BR,1586837289,88,-3.74,-38.65,27.22,1.0
Lebu,67,CL,1586837290,79,-37.62,-73.65,10.25,4.26
Honiara,75,SB,1586837290,70,-9.43,159.95,32.0,5.7
Bahía de Caráquez,75,EC,1586837290,83,-0.6,-80.42,25.0,1.0
Butaritari,78,KI,1586837290,79,3.07,172.79,28.59,6.54
Ust'-Barguzin,88,RU,1586837290,59,53.45,108.98,4.15,1.38
Albany,90,US,1586837090,50,42.6,-73.97,8.31,4.6
Jolalpan,28,MX,1586837290,24,18.32,-98.84,26.71,2.02
Punta Arenas,75,CL,1586837291,75,-53.15,-70.92,7.89,3.6
Burns Lake,99,CA,1586837291,56,54.23,-125.75,3.74,2.03
Poanas,0,MX,1586837291,11,25.77,-103.62,22.02,0.63
Hede,100,CN,1586837291,49,33.77,120.25,17.32,3.65
Hasaki,20,JP,1586837291,33,35.73,140.83,14.78,8.2
Nova Viçosa,94,BR,1586837291,81,-17.89,-39.37,24.88,6.77
Okhotsk,93,RU,1586837291,95,59.38,143.3,-1.99,0.99
Port Alfred,95,ZA,1586837292,75,-33.59,26.89,15.0,1.79
Berlevåg,75,NO,1586837292,86,70.86,29.09,1.0,6.2
Ushuaia,75,AR,1586837292,65,-54.8,-68.3,8.0,8.2
Oranjemund,0,NA,1586837292,85,-28.55,16.43,11.27,2.45
Isangel,75,VU,1586837292,70,-19.55,169.27,30.0,4.1
Fortuna,1,US,1586837292,76,40.6,-124.16,10.27,2.6
Departamento de Maldonado,90,UY,1586837293,100,-34.67,-54.92,16.06,1.5
Tuktoyaktuk,90,CA,1586837293,92,69.45,-133.04,-4.0,4.6
Khasan,0,RU,1586837293,29,42.43,130.64,17.06,2.58
Verāval,1,IN,1586837293,37,20.9,70.37,30.43,5.83
Zhigansk,59,RU,1586837293,91,66.77,123.37,-7.38,3.32
Saint George,1,US,1586837160,20,37.1,-113.58,10.48,6.2
Vao,100,NC,1586837294,81,-22.67,167.48,23.87,7.2
Narsaq,99,GL,1586837294,80,60.92,-46.05,-1.0,2.1
Norman Wells,90,CA,1586837294,51,65.28,-126.83,4.0,2.6
Vilhena,86,BR,1586837294,83,-12.74,-60.15,20.91,0.45
Hobart,20,AU,1586837295,49,-42.88,147.33,19.23,5.1
Torbay,90,CA,1586837118,69,47.67,-52.73,1.32,4.1
Leku,98,ET,1586837295,48,6.87,38.45,16.34,1.17
Noumea,100,NC,1586837295,62,-22.28,166.46,29.0,8.2
Airai,87,TL,1586837296,69,-8.93,125.41,20.65,1.07
Cayenne,100,GF,1586837296,69,4.93,-52.33,27.0,1.0
Pemangkat,0,ID,1586837296,63,1.17,108.97,29.16,2.7
Carnarvon,51,AU,1586837296,69,-24.87,113.63,27.0,8.2
Gamba,100,GA,1586837297,86,-2.65,10.0,25.7,1.77
Neyshabur,67,IR,1586837297,49,36.21,58.8,7.94,5.81
Tasiilaq,3,GL,1586837297,80,65.61,-37.64,0.0,13.4
Yellowknife,20,CA,1586837229,53,62.46,-114.35,-5.48,2.1
Lázaro Cárdenas,94,MX,1586837297,80,17.96,-102.2,22.91,1.23
Hermanus,0,ZA,1586837298,90,-34.42,19.23,13.33,1.34
Ouahigouya,8,BF,1586837298,21,13.58,-2.42,29.22,2.97
Soubre,89,CI,1586837298,90,5.79,-6.61,23.86,0.78
Avarua,69,CK,1586837298,69,-21.21,-159.78,26.0,2.1
Missoula,20,US,1586837116,59,47.02,-113.8,-0.3,2.6
Yangi Marg`ilon,75,UZ,1586837299,82,40.43,71.72,13.57,2.1
Kapaa,40,US,1586837299,78,22.08,-159.32,25.33,6.2
Lanigan,22,CA,1586837299,86,51.85,-105.03,-13.15,2.92
Leningradskiy,56,RU,1586837299,92,69.38,178.42,-10.71,1.86
Chernyshevskiy,88,RU,1586837299,74,63.01,112.47,4.2,3.52
Jacqueville,81,CI,1586837300,83,5.21,-4.41,26.89,2.1
Castro,100,BR,1586837300,67,-24.79,-50.01,13.93,1.9
Souillac,40,MU,1586837300,73,-20.52,57.52,25.78,5.7
Mossamedes,15,AO,1586837300,73,-15.2,12.15,23.8,2.78
Lorengau,100,PG,1586837300,72,-2.02,147.27,28.67,1.87
Salta,90,AR,1586837071,87,-24.79,-65.41,16.19,1.5
Maunabo,75,PR,1586837301,83,18.01,-65.9,24.47,4.1
Busselton,31,AU,1586837301,49,-33.65,115.33,21.11,1.79
Vardø,75,NO,1586837301,86,70.37,31.11,1.0,7.7
Madang,97,PG,1586837301,83,-5.22,145.8,26.78,3.33
Zabul Province,100,AF,1586837301,41,32.25,67.25,12.79,3.15
Faanui,25,PF,1586837302,70,-16.48,-151.75,28.49,3.66
La Ronge,20,CA,1586837302,47,55.1,-105.28,-10.0,2.1
Gladstone,23,AU,1586837302,45,-23.85,151.25,28.0,6.7
Pacific Grove,1,US,1586837302,71,36.62,-121.92,11.73,1.5
Okahandja,3,NA,1586837302,71,-21.98,16.92,12.88,1.0
Saint-Augustin,100,CA,1586837302,97,51.23,-58.65,-0.78,3.38
Chokurdakh,100,RU,1586837302,92,70.63,147.92,-18.14,5.06
Jamestown,40,US,1586837303,69,42.1,-79.24,2.58,8.2
Sehithwa,23,BW,1586837303,40,-20.47,22.72,22.66,1.66
Örnsköldsvik,29,SE,1586837303,47,63.29,18.72,2.0,8.2
Port Augusta,46,AU,1586837303,18,-32.5,137.77,28.25,5.7
Severo-Kuril'sk,89,RU,1586837303,94,50.68,156.12,-0.67,2.56
Chui,98,UY,1586837304,87,-33.7,-53.46,18.15,3.5
Rio Grande,100,BR,1586837039,89,-32.03,-52.1,18.89,8.88
Kāvali,0,IN,1586837304,53,14.92,79.98,30.23,4.98
Ust-Kuyga,0,RU,1586837304,86,70.02,135.6,-13.89,2.56
Klaksvík,100,FO,1586837304,93,62.23,-6.59,7.0,7.2
Bandiagara,89,ML,1586837304,27,14.35,-3.61,30.3,5.08
